course_type,playlist,file_name,path
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431741-Reading Digital Images 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431742-Video Analysis,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431743-Understanding Convolutions I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431744-Understanding Convolutions II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431745-Stride and Padding 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431745-Stride and Padding 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431746-Important Formulas,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431747-Weights of a CNN,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431748-Feature Maps,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431749-Pooling 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431749-Pooling 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431750-Putting the Components Together 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431750-Putting the Components Together 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431756-CIFAR 10 Classification with Python I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-2(Building CNNs with Python and Keras)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431757-CIFAR 10 Classification with Python II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-2(Building CNNs with Python and Keras)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431758-CIFAR 10 Classification with Python III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-2(Building CNNs with Python and Keras)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431758-CIFAR 10 Classification with Python III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-2(Building CNNs with Python and Keras)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431762-Overview of CNN Architectures,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431763-AlexNet and VGGNet,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431764-GoogleNet,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431765-Residual Net 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431765-Residual Net 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431766-Introduction to Transfer Learning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431766-Introduction to Transfer Learning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431767-Use Cases of Transfer Learning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431767-Use Cases of Transfer Learning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431768-Transfer Learning With Pre-Trained CNNs 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431768-Transfer Learning With Pre-Trained CNNs 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431769-Practical Implementation of Transfer Learning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431769-Practical Implementation of Transfer Learning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431770-Transfer Learning in Python,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431771-An Analysis of Deep Learning Models I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431771-An Analysis of Deep Learning Models I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431772-An Analysis of Deep Learning Models II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-3(CNN Architectures and Transfer Learning)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431776-Introduction to Style Transfer 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431776-Introduction to Style Transfer 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431777-Style Loss and the Gram Matrix 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431777-Style Loss and the Gram Matrix 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431777-Style Loss and the Gram Matrix 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431778-Loss Function 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431778-Loss Function 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431779-Style Transfer Notebook 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431779-Style Transfer Notebook 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431780-Object Detection I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431781-Object Detection II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-4(Style Transfer and Object Detection Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431665-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431666-Examining the Flowers Dataset 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431666-Examining the Flowers Dataset 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431667-Data Preprocessing Shape Size and Form 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431667-Data Preprocessing Shape Size and Form 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431667-Data Preprocessing Shape Size and Form 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431669-Data Preprocessing Normalisation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431670-Data Preprocessing Augmentation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431670-Data Preprocessing Augmentation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431673-Building the Network 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431673-Building the Network 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431674-Ablation Experiments 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431674-Ablation Experiments 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431675-Hyperparameter Tuning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431675-Hyperparameter Tuning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431676-Training and Evaluating the Model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431676-Training and Evaluating the Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-1(Industry Demo Using CNNs with Flowers Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431680-Examining Xray images 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431680-Examining Xray images 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431681-CXR Data Preprocessing Augmentation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431682-CXR Data Preprocessing Normalisation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431683-CXR Network Building 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431683-CXR Network Building 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431684-CXR Final Run 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431684-CXR Final Run 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-2(Industry Demo Using CNNs with X-ray Images)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431687-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431688-The problem statement,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431689-Installing OpenCV 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431689-Installing OpenCV 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431690-Getting Started with OpenCV I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431690-Getting Started with OpenCV I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431690-Getting Started with OpenCV I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431691-Getting Started with OpenCV II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431691-Getting Started with OpenCV II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431692-Getting Started with OpenCV III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431692-Getting Started with OpenCV III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431693-Detecting object in Video 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431693-Detecting object in Video 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431693-Detecting object in Video 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431694-Examining Data in OpenCV 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431694-Examining Data in OpenCV 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431695-Overall Strategy,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
