course_type,playlist,file_name,path
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221383-Optimisation in Joins,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221383-Optimisation in Window Function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),278019-Deep Learning,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-1 (Intro)
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),278020-Graphical Models,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-1 (Intro)
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),278021-Reinforcement Learning,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-1 (Intro)
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),697988-ML vs AI,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-1 (Intro)
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),Succeeding with PGDML & AI,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-1 (Intro)
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278063-The CRISP-DM Framework lifecycle,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-2 (Analytics Problem Solving)
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278063-The CRISP-DM Framework,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-2 (Analytics Problem Solving)
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278065-The CRISP-DM Framework(Understanding Raw Data),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-2 (Analytics Problem Solving)
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278066-The CRISP-DM Framework(Preparing Data for Analysis),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-2 (Analytics Problem Solving)
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278067-The CRISP-DM Framework(Modelling),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-2 (Analytics Problem Solving)
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278068-The CRISP-DM Framework(Model Evaluation and Deployment),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-2 (Analytics Problem Solving)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278077-Basics of Probability (Introduction- Inferential Statistics),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-1(Basic of Probablity)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278079-Basics of Probability(Random Variables),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-1(Basic of Probablity)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278079-Basics of Probability(Random Variables-2),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-1(Basic of Probablity)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278080-Basics of Probability(Probability Distributions - I),C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-1(Basic of Probablity)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278082-Basics of Probability(Expected Value - I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-1(Basic of Probablity)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278082-Basics of Probability(Expected Value - I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-1(Basic of Probablity)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-2 (Discrete Probability Distributions),"Counting, permutations, and combinations",C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-2 (Discrete Probability Distributions)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),278197-Power Law,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-4(Exploratory Data Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),278198-Election Data Case Study I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-4(Exploratory Data Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),278198-Election Data Case Study II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-3 (Inferential Statistics)\S-4(Exploratory Data Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278119-Understanding Hypothesis Testing 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278119-Understanding Hypothesis Testing 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278120-Null and Alternate Hypotheses 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278120-Null and Alternate Hypotheses 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278121-Making a Decision 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278121-Making a Decision 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278122-Critical Value Method 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278122-Critical Value Method 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278123-Critical Value Method - Examples 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278123-Critical Value Method - Examples 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278123-Critical Value Method - Examples 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278127-p-value Method,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278128- pvalue Method Examples,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278129-Types of Errors,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278130-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-1(Concepts of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278135-T Distribution,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278136-Two Sample Mean Test 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278136-Two Sample Mean Test 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278137-Two-Sample Proportion Test,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278138-A B Testing Demonstration 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278138-A B Testing Demonstration 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278140-Industry Relevance 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278140-Industry Relevance 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-4 (Hypothesis Testing)\S-2(Industry Demonstration of Hypothesis Testing)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278142-Introduction to EDA,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-1(Data Sourcing)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278144-Public and Private Data,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-1(Data Sourcing)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278145-Private Data 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-1(Data Sourcing)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278145-Private Data 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-1(Data Sourcing)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278146-Public Data 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-1(Data Sourcing)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278146-Public Data 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-1(Data Sourcing)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278150-Fixing Rows and Columns,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-2(Data Cleaning)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278151-Missing Values,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-2(Data Cleaning)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278152-Standardising Values 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-2(Data Cleaning)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278152-Standardising Values 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-2(Data Cleaning)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278153-Invalid Values,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-2(Data Cleaning)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278154-Filtering Data,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-2(Data Cleaning)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278157-Data Description,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278158-Unordered Categorical Variables  Univariate Analysis 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278158-Unordered Categorical Variables  Univariate Analysis 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278159-Ordered Categorical Variables  Univariate Analysis 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278159-Ordered Categorical Variables  Univariate Analysis 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278160-Quantitative Variables  Univariate Analysis 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278160-Quantitative Variables  Univariate Analysis 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278161-Quantitative Variables Summary Metrics,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278162-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-3(Univariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278165-Introduction to Segmented Univariate Analysis,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-4(Segmented Univariate)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278166-Basis of Segmentation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-4(Segmented Univariate)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278167-Quick way of Segmentation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-4(Segmented Univariate)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278168-Comparison of Averages,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-4(Segmented Univariate)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278169-Comparison of Other Metrics,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-4(Segmented Univariate)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278172-Bivariate Analysis on Continuous Variables,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-5(Bivariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278173-Business Problems Involving Correlation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-5(Bivariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278173-Business Problems Involving Correlation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-5(Bivariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278175-Bivariate Analysis on categorical variables,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-5(Bivariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278176-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-5(Bivariate Analysis)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278179-What are Derived Metrics,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-6(Derived Metrics)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278180-Types of Derived Metrics  Type Driven Metrics 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-6(Derived Metrics)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278180-Types of Derived Metrics  Type Driven Metrics 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-6(Derived Metrics)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278181-Types of Derived Metrics Business Driven Metrics,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-6(Derived Metrics)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278183-Types of Derived Metrics Data Driven Metrics,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-6(Derived Metrics)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278184-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-6(Derived Metrics)
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278186-Module Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 1(Statistics Essential)\M-5 (Exploratory Data Analysis)\S-6(Derived Metrics)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295763-Overview,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765-Introduction to Machine Learning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765-Introduction to Machine Learning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765-Introduction to Machine Learning 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295766-Regression Line 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295766-Regression Line 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767-Best Fit Line 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767-Best Fit Line 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767-Best Fit Line 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768-Strength of Simple Linear Regression 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768-Strength of Simple Linear Regression 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768-Strength of Simple Linear Regression 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-1 (Introduction to Simple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295772-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295773-Assumptions of Simple Linear Regression,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295774-Reading and Understanding the Data,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776-Building a Linear Model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776-Building a Linear Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
