,id,title
8,B8sgIoKAp0I,221236 Python Basic III Array
9,ay0_ZJsamLA,221236 Python Basic IIStr
10,T962f8493dc,221265 Pandas Basics 2
11,GmtSwaxroQg,221252 NumPy Basics 3
12,ucgJ44HnhVY,221272 Reading Delimited and Relational Databases
13,8U7CpEMLVzc,221239 Python Basic VI Dict
14,ODmj2q6xwRA,221236 Python Basic I
15,INojwGCTCBQ,221252 NumPy Basics 2
16,Zlr2601d2JY,221265 Pandas Basics 1
17,umrOlLf953o,221235 Introduction to Jupyter Notebook II
18,k334a7JDKkU,221235 Introduction to Jupyter Notebook I
19,UCMvhggV5g4,221252 NumPy Basics 1
20,T8qYDlg7HxQ,221239 Python Basic V Dict
21,AHL1UgDPwX4,"111247 Control Structures and FunctionsMap, Filter, and Reduce 3"
22,3Q-CPofdtAY,221238 Python Basic VI Touples
23,0dVAhQNAICs,"111247 Control Structures and FunctionsMap, Filter, and Reduce 2"
24,KHBJeAhUnU0,"111247 Control Structures and FunctionsMap, Filter, and Reduce 1"
