course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278135 T Distribution,uXsqxriIDd0,278135 T Distribution,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278136 Two Sample Mean Test 1,NZiwFCIDLKE,278136 Two Sample Mean Test 1,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278136 Two Sample Mean Test 2,RFbs2-FcdIE,278136 Two Sample Mean Test 2,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278137 Two Sample Proportion Test,IyoZO7VnjUE,278137 Two Sample Proportion Test,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278138 A B Testing Demonstration 1,ymb1t3w5PyA,278138 A B Testing Demonstration 1,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278138 A B Testing Demonstration 2,CwnN2I5xXh4,278138 A B Testing Demonstration 2,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278140 Industry Relevance 1,0goPhr0wL0w,278140 Industry Relevance 1,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278140 Industry Relevance 2,yAHSuL5sPcM,278140 Industry Relevance 2,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278142 Introduction to EDA,wtmMFFJaFIc,278142 Introduction to EDA,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278144 Public and Private Data,jkCWojfr5II,278144 Public and Private Data,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278145 Private Data 1,wh0oC6KgFlo,278145 Private Data 1,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278145 Private Data 2,EqqDTaEE1j4,278145 Private Data 2,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278146 Public Data 1,Z7qR-2CKpww,278146 Public Data 1,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278146 Public Data 2,A_Mh4btPU1s,278146 Public Data 2,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278150 Fixing Rows and Columns,jHr503-jUCE,278150 Fixing Rows and Columns,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278151 Missing Values,2V9Ry6_a6rA,278151 Missing Values,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278152 Standardising Values 1,iN93rNTlc2k,278152 Standardising Values 1,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278152 Standardising Values 2,qDPc2pdqHwQ,278152 Standardising Values 2,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278153 Invalid Values,2TGGay3_R_w,278153 Invalid Values,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278154 Filtering Data,-4dZx395Eh8,278154 Filtering Data,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278157 Data Description,mXSL44t4VKU,278157 Data Description,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278158 Unordered Categorical Variables  Univariate Analysis 1,-VnbKQVeoVE,278158 Unordered Categorical Variables  Univariate Analysis 1,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278158 Unordered Categorical Variables  Univariate Analysis 2,Q0Bt5BtVE9U,278158 Unordered Categorical Variables  Univariate Analysis 2,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278159 Ordered Categorical Variables  Univariate Analysis 1,wxtLK20SNpI,278159 Ordered Categorical Variables  Univariate Analysis 1,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278159 Ordered Categorical Variables  Univariate Analysis 2,qQSwxaTJjW4,278159 Ordered Categorical Variables  Univariate Analysis 2,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278160 Quantitative Variables  Univariate Analysis 1,HvaN2Yj0Ao4,278160 Quantitative Variables  Univariate Analysis 1,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278160 Quantitative Variables  Univariate Analysis 2,np8Qe_r-_0Q,278160 Quantitative Variables  Univariate Analysis 2,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278161 Quantitative Variables Summary Metrics,zs6slzCeDN0,278161 Quantitative Variables Summary Metrics,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278162 Summary,vdkTrAbEj1A,278162 Summary,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278165 Introduction to Segmented Univariate Analysis,pyUzKcnw2Ls,278165 Introduction to Segmented Univariate Analysis,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278166 Basis of Segmentation,OZWUlACaU3E,278166 Basis of Segmentation,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278167 Quick way of Segmentation,gztZg65GMjk,278167 Quick way of Segmentation,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278168 Comparison of Averages,BtJfnTIYt3M,278168 Comparison of Averages,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278169 Comparison of Other Metrics,PJbYth-pIyU,278169 Comparison of Other Metrics,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278172 Bivariate Analysis on Continuous Variables,fwui-fUca4s,278172 Bivariate Analysis on Continuous Variables,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278173 Business Problems Involving Correlation 1,gru1qJYLI-E,278173 Business Problems Involving Correlation 1,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278173 Business Problems Involving Correlation 2,xAb4wXPMJWM,278173 Business Problems Involving Correlation 2,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278175 Bivariate Analysis on categorical variables,-HZ8xv_Vt3Q,278175 Bivariate Analysis on categorical variables,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278176 Summary,No2Vq-TzFo0,278176 Summary,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278179 What are Derived Metrics,gHhkVdZkwkE,278179 What are Derived Metrics,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278180 Types of Derived Metrics  Type Driven Metrics 1,C8WZb4LX-rs,278180 Types of Derived Metrics  Type Driven Metrics 1,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278180 Types of Derived Metrics  Type Driven Metrics 2,obf25vtVH4o,278180 Types of Derived Metrics  Type Driven Metrics 2,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278181 Types of Derived Metrics Business Driven Metrics,3hDgc1V-S30,278181 Types of Derived Metrics Business Driven Metrics,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278183 Types of Derived Metrics Data Driven Metrics,Pt_U0Pelsdk,278183 Types of Derived Metrics Data Driven Metrics,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278184 Summary,J4BvX8PXtB0,278184 Summary,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278186 Module Summary,YjSVza6NPoQ,278186 Module Summary,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295763 Overview,aj7rsVhbLXQ,295763 Overview,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765 Introduction to Machine Learning 1,O_ZjAAuo2xE,295765 Introduction to Machine Learning 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765 Introduction to Machine Learning 2,_EKfjiWyuCA,295765 Introduction to Machine Learning 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765 Introduction to Machine Learning 3,SXFNmN9cj6o,295765 Introduction to Machine Learning 3,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295766 Regression Line 1,_0xNcTDTqqk,295766 Regression Line 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295766 Regression Line 2,0SKt8upjN7o,295766 Regression Line 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767 Best Fit Line 1,ewWJKuXIxEQ,295767 Best Fit Line 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767 Best Fit Line 2,tGJrvZtPwkY,295767 Best Fit Line 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767 Best Fit Line 3,JJRqUStJ2jc,295767 Best Fit Line 3,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768 Strength of Simple Linear Regression 1,HF84fDWqa_M,295768 Strength of Simple Linear Regression 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768 Strength of Simple Linear Regression 2,2Wmmz1mP81E,295768 Strength of Simple Linear Regression 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768 Strength of Simple Linear Regression 3,hrwrfkHH6tI,295768 Strength of Simple Linear Regression 3,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295772 Introduction,3SqACogM_ZI,295772 Introduction,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295773 Assumptions of Simple Linear Regression,rxSSwEOz27U,295773 Assumptions of Simple Linear Regression,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295774 Reading and Understanding the Data,tPL8IUYc5vE,295774 Reading and Understanding the Data,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776 Building a Linear Model 0,HHoe-0d0xXw,295776 Building a Linear Model 0,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776 Building a Linear Model 1,LQEz8U7poQI,295776 Building a Linear Model 1,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776 Building a Linear Model 2,uJhiFmCx5V8,295776 Building a Linear Model 2,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776 Building a Linear Model 3,Zyj2hTrxMeQ,295776 Building a Linear Model 3,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295777 Residual Analysis and Predictions 1,9Pks3Zq6dbY,295777 Residual Analysis and Predictions 1,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295777 Residual Analysis and Predictions 2,2-y8GfZt-8I,295777 Residual Analysis and Predictions 2,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295778 Linear Regression using SKLearn,wD8E7ECQq70,295778 Linear Regression using SKLearn,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295783 Motivation When One Variable isnot Enough 1,9pyy5pjp8nw,295783 Motivation When One Variable isnot Enough 1,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295783 Motivation When One Variable isnot Enough 2,rCOzBsS0Jw4,295783 Motivation When One Variable isnot Enough 2,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295784 Moving from SLR to MLR New Considerations,CHNIUuKgt_8,295784 Moving from SLR to MLR New Considerations,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785 Multicollinearity 1,KSV-eBTF0uY,295785 Multicollinearity 1,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785 Multicollinearity 2,M9sAto6AQSY,295785 Multicollinearity 2,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785 Multicollinearity 3,eywSGipg1-w,295785 Multicollinearity 3,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),11.0
