course_type,playlist,file_name,Unnamed: 0,id,title,playlist_id,playlist_title,video_count
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-2 (Discrete Probability Distributions),"Counting, permutations, and combinations",27.0,nN-SWDsCFm0,"Counting, permutations, and combinations",PLMCuzyPpc7o7C-HLdwwG9bnnSxbtsuAvi,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-2 (Discrete Probability Distributions),1.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),278197 Power Law,28.0,LtgeyC1o0r4,278197 Power Law,PLMCuzyPpc7o73NGRfoAPVMfvQQ1il5vjf,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),3.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),278198 Election Data Case Study I,29.0,9ZEhxo04uU8,278198 Election Data Case Study I,PLMCuzyPpc7o73NGRfoAPVMfvQQ1il5vjf,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),3.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),278198 Election Data Case Study II,30.0,9ZIbSiZHOJc,278198 Election Data Case Study II,PLMCuzyPpc7o73NGRfoAPVMfvQQ1il5vjf,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),3.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278119 Understanding Hypothesis Testing 1,23.0,koD8Qi2eQ-k,278119 Understanding Hypothesis Testing 1,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278119 Understanding Hypothesis Testing 2,21.0,Df6UNOe-74c,278119 Understanding Hypothesis Testing 2,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278120 Null and Alternate Hypotheses 1,18.0,OmLOjQ0BKdk,278120 Null and Alternate Hypotheses 1,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278120 Null and Alternate Hypotheses 2,17.0,9YsIZKn_CTg,278120 Null and Alternate Hypotheses 2,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278121 Making a Decision 1,16.0,nCsc2dQH3iY,278121 Making a Decision 1,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278121 Making a Decision 2,14.0,IuAYDPiM8OY,278121 Making a Decision 2,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278122 Critical Value Method 1,9.0,iv8GPCTHcJQ,278122 Critical Value Method 1,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278122 Critical Value Method 2,6.0,22IF2RRZLAo,278122 Critical Value Method 2,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278123 Critical Value Method   Examples 1,2.0,BxxpKw0W9Wg,278123 Critical Value Method   Examples 1,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278123 Critical Value Method   Examples 2,0.0,bXRIbfRCIig,278123 Critical Value Method   Examples 2,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278123 Critical Value Method   Examples 3,45.0,bPje_GTdM74,278123 Critical Value Method   Examples 3,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278127 p value Method,38.0,5Bzg2BtxMvg,278127 p value Method,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278128  pvalue Method Examples,41.0,WpSKv4l6xUM,278128  pvalue Method Examples,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278129 Types of Errors,40.0,wp06Pzb5Vks,278129 Types of Errors,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),278130 Summary,39.0,kEDnvELijIA,278130 Summary,PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278135 T Distribution,15.0,uXsqxriIDd0,278135 T Distribution,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278136 Two Sample Mean Test 1,13.0,NZiwFCIDLKE,278136 Two Sample Mean Test 1,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278136 Two Sample Mean Test 2,12.0,RFbs2-FcdIE,278136 Two Sample Mean Test 2,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278137 Two Sample Proportion Test,11.0,IyoZO7VnjUE,278137 Two Sample Proportion Test,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278138 A B Testing Demonstration 1,10.0,ymb1t3w5PyA,278138 A B Testing Demonstration 1,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278138 A B Testing Demonstration 2,7.0,CwnN2I5xXh4,278138 A B Testing Demonstration 2,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278140 Industry Relevance 1,3.0,0goPhr0wL0w,278140 Industry Relevance 1,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),278140 Industry Relevance 2,48.0,yAHSuL5sPcM,278140 Industry Relevance 2,PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278142 Introduction to EDA,8.0,wtmMFFJaFIc,278142 Introduction to EDA,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278144 Public and Private Data,5.0,jkCWojfr5II,278144 Public and Private Data,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278145 Private Data 1,4.0,wh0oC6KgFlo,278145 Private Data 1,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278145 Private Data 2,47.0,EqqDTaEE1j4,278145 Private Data 2,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278146 Public Data 1,43.0,Z7qR-2CKpww,278146 Public Data 1,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),278146 Public Data 2,38.0,A_Mh4btPU1s,278146 Public Data 2,PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278150 Fixing Rows and Columns,1.0,jHr503-jUCE,278150 Fixing Rows and Columns,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278151 Missing Values,49.0,2V9Ry6_a6rA,278151 Missing Values,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278152 Standardising Values 1,46.0,iN93rNTlc2k,278152 Standardising Values 1,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278152 Standardising Values 2,44.0,qDPc2pdqHwQ,278152 Standardising Values 2,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278153 Invalid Values,42.0,2TGGay3_R_w,278153 Invalid Values,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),278154 Filtering Data,37.0,-4dZx395Eh8,278154 Filtering Data,PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278157 Data Description,37.0,mXSL44t4VKU,278157 Data Description,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278158 Unordered Categorical Variables  Univariate Analysis 1,36.0,-VnbKQVeoVE,278158 Unordered Categorical Variables  Univariate Analysis 1,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278158 Unordered Categorical Variables  Univariate Analysis 2,35.0,Q0Bt5BtVE9U,278158 Unordered Categorical Variables  Univariate Analysis 2,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278159 Ordered Categorical Variables  Univariate Analysis 1,34.0,wxtLK20SNpI,278159 Ordered Categorical Variables  Univariate Analysis 1,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278159 Ordered Categorical Variables  Univariate Analysis 2,32.0,qQSwxaTJjW4,278159 Ordered Categorical Variables  Univariate Analysis 2,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278160 Quantitative Variables  Univariate Analysis 1,30.0,HvaN2Yj0Ao4,278160 Quantitative Variables  Univariate Analysis 1,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278160 Quantitative Variables  Univariate Analysis 2,27.0,np8Qe_r-_0Q,278160 Quantitative Variables  Univariate Analysis 2,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278161 Quantitative Variables Summary Metrics,20.0,zs6slzCeDN0,278161 Quantitative Variables Summary Metrics,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),278162 Summary,17.0,vdkTrAbEj1A,278162 Summary,PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278165 Introduction to Segmented Univariate Analysis,33.0,pyUzKcnw2Ls,278165 Introduction to Segmented Univariate Analysis,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278166 Basis of Segmentation,31.0,OZWUlACaU3E,278166 Basis of Segmentation,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278167 Quick way of Segmentation,28.0,gztZg65GMjk,278167 Quick way of Segmentation,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278168 Comparison of Averages,25.0,BtJfnTIYt3M,278168 Comparison of Averages,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),278169 Comparison of Other Metrics,23.0,PJbYth-pIyU,278169 Comparison of Other Metrics,PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278172 Bivariate Analysis on Continuous Variables,29.0,fwui-fUca4s,278172 Bivariate Analysis on Continuous Variables,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278173 Business Problems Involving Correlation 1,26.0,gru1qJYLI-E,278173 Business Problems Involving Correlation 1,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278173 Business Problems Involving Correlation 2,22.0,xAb4wXPMJWM,278173 Business Problems Involving Correlation 2,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278175 Bivariate Analysis on categorical variables,19.0,-HZ8xv_Vt3Q,278175 Bivariate Analysis on categorical variables,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),278176 Summary,15.0,No2Vq-TzFo0,278176 Summary,PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278179 What are Derived Metrics,24.0,gHhkVdZkwkE,278179 What are Derived Metrics,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278180 Types of Derived Metrics  Type Driven Metrics 1,21.0,C8WZb4LX-rs,278180 Types of Derived Metrics  Type Driven Metrics 1,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278180 Types of Derived Metrics  Type Driven Metrics 2,18.0,obf25vtVH4o,278180 Types of Derived Metrics  Type Driven Metrics 2,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278181 Types of Derived Metrics Business Driven Metrics,16.0,3hDgc1V-S30,278181 Types of Derived Metrics Business Driven Metrics,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278183 Types of Derived Metrics Data Driven Metrics,14.0,Pt_U0Pelsdk,278183 Types of Derived Metrics Data Driven Metrics,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278184 Summary,13.0,J4BvX8PXtB0,278184 Summary,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
1,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),278186 Module Summary,12.0,YjSVza6NPoQ,278186 Module Summary,PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295763 Overview,11.0,aj7rsVhbLXQ,295763 Overview,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765 Introduction to Machine Learning 1,10.0,O_ZjAAuo2xE,295765 Introduction to Machine Learning 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765 Introduction to Machine Learning 2,9.0,_EKfjiWyuCA,295765 Introduction to Machine Learning 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295765 Introduction to Machine Learning 3,8.0,SXFNmN9cj6o,295765 Introduction to Machine Learning 3,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295766 Regression Line 1,7.0,_0xNcTDTqqk,295766 Regression Line 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295766 Regression Line 2,6.0,0SKt8upjN7o,295766 Regression Line 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767 Best Fit Line 1,5.0,ewWJKuXIxEQ,295767 Best Fit Line 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767 Best Fit Line 2,4.0,tGJrvZtPwkY,295767 Best Fit Line 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
